RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32736174	41160037004102500080XXXXXX300	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	33206603	22290074009106500XXXXXX501300	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32845955	23240074001104500XXXXXX201400	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32842160	13120043004103500XXXXXXXXX500	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	33225941	02180067009101500XXXXXXXXX150	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32624747	33460059007105500XXX081XXX200	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32665352	43110033007103500010XXXXXX251	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32817773	13350019005102500XXXXXXXXX201	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	37738447	00250048007108500XXXXXXXXXXXX	FALSE	MIDDLE	2
19	32366939	43230039008102500030XXXXXX150	TRUE	START	1	32826233	12190096008100500XXXXXXXXX350	FALSE	MIDDLE	2
19	33959905	02110014001105500XXXXXXXXX301	FALSE	START	1	33959905	02110014001105500XXXXXXXXX301	FALSE	START	1
19	39330343	30360064005100500XXX011XXXXXX	FALSE	START	1	39330343	30360064005100500XXX011XXXXXX	FALSE	START	1
19	64142424	10170002002108500XXXXXXXXXXXX	FALSE	START	1	64142424	10170002002108500XXXXXXXXXXXX	FALSE	START	1
19	32942826	32420052007104500XXX071XXX451	FALSE	START	1	32942826	32420052007104500XXX071XXX451	FALSE	START	1
19	33650134	41050027009101500070XXXXXX351	FALSE	START	1	33650134	41050027009101500070XXXXXX351	FALSE	START	1
19	32645412	23300077004106500XXXXXX701100	FALSE	START	1	32645412	23300077004106500XXXXXX701100	FALSE	START	1
19	33044154	23080095001102500XXXXXX501300	FALSE	START	1	33044154	23080095001102500XXXXXX501300	FALSE	START	1
19	33183347	01330045006107500XXXXXXXXX101	FALSE	START	1	33183347	01330045006107500XXXXXXXXX101	FALSE	START	1
19	33098066	12200070009109500XXXXXXXXX201	FALSE	START	1	33098066	12200070009109500XXXXXXXXX201	FALSE	START	1
19	39685414	40450020004104500060XXXXXXXXX	FALSE	START	1	39685414	40450020004104500060XXXXXXXXX	FALSE	START	1
19	32697383	42270008002101500000XXXXXX051	FALSE	START	1	32697383	42270008002101500000XXXXXX051	FALSE	START	1
19	40756971	20020058007105500XXXXXX401XXX	FALSE	START	1	40756971	20020058007105500XXXXXX401XXX	FALSE	START	1
19	33919244	31140083000103500XXX091XXX151	FALSE	START	1	33919244	31140083000103500XXX091XXX151	FALSE	START	1
19	32798329	03390033005108500XXXXXXXXX350	FALSE	START	1	32798329	03390033005108500XXXXXXXXX350	FALSE	START	1
19	33959960	31080056005107500XXX041XXX150	FALSE	START	1	33959960	31080056005107500XXX041XXX150	FALSE	START	1
19	32713799	03330006000102500XXXXXXXXX401	FALSE	START	1	32713799	03330006000102500XXXXXXXXX401	FALSE	START	1
19	32678959	42460031007105500040XXXXXX050	FALSE	START	1	32678959	42460031007105500040XXXXXX050	FALSE	START	1
19	37551021	10210081002100500XXXXXXXXXXXX	FALSE	START	1	37551021	10210081002100500XXXXXXXXXXXX	FALSE	START	1
19	32749718	23140068006106500XXXXXX301351	FALSE	START	1	32749718	23140068006106500XXXXXX301351	FALSE	START	1
19	33308639	01390018001101500XXXXXXXXX100	FALSE	START	1	33308639	01390018001101500XXXXXXXXX100	FALSE	START	1
19	37667101	30270043008108500XXX051XXXXXX	FALSE	START	1	37667101	30270043008108500XXX051XXXXXX	FALSE	START	1
19	33539081	12020093004103500XXXXXXXXX250	FALSE	START	1	33539081	12020093004103500XXXXXXXXX250	FALSE	START	1
19	38718667	20430099000105500XXXXXX601XXX	FALSE	START	1	38718667	20430099000105500XXXXXX601XXX	FALSE	START	1
19	33276403	02180049005100500XXXXXXXXX250	FALSE	START	1	33276403	02180049005100500XXXXXXXXX250	FALSE	START	1
19	33377700	43050024003108500000XXXXXX151	FALSE	START	1	33377700	43050024003108500000XXXXXX151	FALSE	START	1
19	33477884	11300074008103500XXXXXXXXX350	FALSE	START	1	33477884	11300074008103500XXXXXXXXX350	FALSE	START	1
19	33381026	23490062009102500XXXXXX501101	FALSE	START	1	33381026	23490062009102500XXXXXX501101	FALSE	START	1
19	33578568	41240012004106500060XXXXXX300	FALSE	START	1	33578568	41240012004106500060XXXXXX300	FALSE	START	1
19	32955790	32360087002109500XXX011XXX450	FALSE	START	1	32955790	32360087002109500XXX011XXX450	FALSE	START	1
19	39765389	10110037007104500XXXXXXXXXXXX	FALSE	START	1	39765389	10110037007104500XXXXXXXXXXXX	FALSE	START	1
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33325421	01470066002108500XXXXXXXXX100	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32774992	43340038002108500090XXXXXX350	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	37380674	40210072006104500090XXXXXXXXX	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33596287	01130084008106500XXXXXXXXX350	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33635319	41030072008102500070XXXXXX350	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33086355	23040079008106500XXXXXX101350	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	37014225	10270054003107500XXXXXXXXXXXX	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32584983	41100073004100500080XXXXXX300	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32676861	41160097005104500080XXXXXX101	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	42845094	20160046004101500XXXXXX601XXX	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33452808	01480090000105500XXXXXXXXX101	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32761304	41400088002105500080XXXXXX300	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33634409	01110031001105500XXXXXXXXX150	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32938587	13030084006104500XXXXXXXXX251	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	33716640	31120096000100500XXX021XXX151	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32907421	21180060006106500XXXXXX701401	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32444098	43300085003102500060XXXXXX200	FALSE	MIDDLE	2
19	32454226	43280090004104500090XXXXXX150	TRUE	START	1	32602601	42100058005103500060XXXXXX250	FALSE	MIDDLE	2
19	34422479	21030040000109500XXXXXX401351	FALSE	START	1	34422479	21030040000109500XXXXXX401351	FALSE	START	1
19	32754543	12410065002107500XXXXXXXXX501	FALSE	START	1	32754543	12410065002107500XXXXXXXXX501	FALSE	START	1
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	33102457	42100056005103500000XXXXXX200	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32616307	43300034006106500050XXXXXX150	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32607679	33200032004102500XXX001XXX300	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32321102	43310027007101500030XXXXXX151	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32256634	43140047008102500030XXXXXX251	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32495743	43280038008107500080XXXXXX101	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32849718	32440061006104500XXX021XXX251	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32877397	23210054007100500XXXXXX101250	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32543504	12130013008102500XXXXXXXXX100	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	32523077	43220043009105500010XXXXXX250	FALSE	MIDDLE	3
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	2	33100413	43060064009104500020XXXXXX350	FALSE	MIDDLE	3
19	32454226	43280090004104500090XXXXXX150	TRUE	MIDDLE	2	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32548511	33240015004102500XXX031XXX451	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32581441	33390011008104500XXX041XXX350	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32677981	33130003006107500XXX001XXX451	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32546626	33400020000104500XXX021XXX451	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32714637	23200003003102500XXXXXX401401	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32870070	33180006004105500XXX041XXX401	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32568313	33220048005103500XXX011XXX501	FALSE	MIDDLE	3
19	32338998	33210003006105500XXX001XXX501	TRUE	MIDDLE	2	32573693	33340018006106500XXX021XXX450	FALSE	MIDDLE	3
19	32361493	42400091009106500060XXXXXX200	TRUE	MIDDLE	2	32384532	43490088003102500060XXXXXX351	TRUE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33656044	41060087003104500070XXXXXX200	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33055852	33210076003103500XXX071XXX101	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32576725	43370057005105500070XXXXXX300	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32720878	43140063006105500070XXXXXX201	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32895906	43200056006107500030XXXXXX250	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32938553	23220087004107500XXXXXX001150	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32745195	23280051005106500XXXXXX501251	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33125049	11090070006104500XXXXXXXXX251	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32363128	43200050007102500070XXXXXX150	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32791287	43410059004107500030XXXXXX450	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32947614	43050064006102500060XXXXXX351	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32287386	43190089006104500070XXXXXX201	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32971516	43200040004109500050XXXXXX251	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33062918	43150084001107500080XXXXXX101	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33013540	42120079006105500070XXXXXX351	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32640689	43140051002102500060XXXXXX300	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32828991	03330055001103500XXXXXXXXX200	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32741383	43320071003107500060XXXXXX101	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33057224	03190080007102500XXXXXXXXX250	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32687728	13220089004109500XXXXXXXXX301	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	32036196	43200065007101500070XXXXXX151	TRUE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	2	33207417	33060078003102500XXX001XXX351	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	33135345	11180058008103500XXXXXXXXX201	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	33140243	43070064005106500040XXXXXX101	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	32665383	03310038009102500XXXXXXXXX250	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	32798978	41200047003102500060XXXXXX051	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	39041814	00230026007103500XXXXXXXXXXXX	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	32636634	41200069006103500020XXXXXX151	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	32623046	33390036004100500XXX021XXX400	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	33506615	01210056002101500XXXXXXXXX351	FALSE	MIDDLE	3
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	2	38894170	00390058003100500XXXXXXXXXXXX	FALSE	MIDDLE	3
19	32384532	43490088003102500060XXXXXX351	TRUE	MIDDLE	2	32496277	43460085006102500050XXXXXX351	FALSE	MIDDLE	3
19	32384532	43490088003102500060XXXXXX351	TRUE	MIDDLE	2	32924175	43170068000104500040XXXXXX350	FALSE	MIDDLE	3
19	32384532	43490088003102500060XXXXXX351	TRUE	MIDDLE	2	32745557	43350068002106500070XXXXXX451	FALSE	MIDDLE	3
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32036196	43200065007101500070XXXXXX151	TRUE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32952939	43250083000106500050XXXXXX201	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	33097139	43080055003105500070XXXXXX201	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32563150	43270081005102500080XXXXXX200	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32902550	43210064001106500090XXXXXX100	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32587917	43200034006104500080XXXXXX051	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	37680956	40170056004104500080XXXXXXXXX	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	3	32908222	43140087004106500090XXXXXX201	FALSE	MIDDLE	4
19	32366939	43230039008102500030XXXXXX150	TRUE	MIDDLE	3	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4
19	32344160	43230043005100500040XXXXXX251	TRUE	MIDDLE	3	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32560221	43130081008102500090XXXXXX151	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	33385516	33030057008100500XXX071XXX101	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32519936	43190079009100500090XXXXXX151	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32672767	43080057007101500090XXXXXX150	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32517274	43120082007100500080XXXXXX201	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32623701	43210092008101500070XXXXXX051	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32528005	43300062008102500090XXXXXX200	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32636492	43160094008100500090XXXXXX200	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32576066	43110059007102500070XXXXXX151	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32522985	43240091008100500070XXXXXX101	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32061499	43270087008102500040XXXXXX101	TRUE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	33001958	43050068008100500030XXXXXX250	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32666287	41170084007100500060XXXXXX150	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32893731	43050067008100500060XXXXXX201	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	33578106	42030081008100500050XXXXXX201	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32062869	43160098009100500070XXXXXX201	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32599203	43320065007102500040XXXXXX200	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32783309	43060063009100500060XXXXXX051	FALSE	MIDDLE	4
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	3	32775560	41170085007104500050XXXXXX101	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	33570082	32110056008105500XXX071XXX150	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32593397	43260077008104500030XXXXXX200	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32804785	43140071007105500030XXXXXX301	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32736768	43220051007106500030XXXXXX150	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32907642	43100070008105500020XXXXXX151	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32557779	43260040004103500030XXXXXX151	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32598741	43220061008104500040XXXXXX150	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32708912	13200077005104500XXXXXXXXX050	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32838880	43140077008105500020XXXXXX151	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32597652	43260065007106500050XXXXXX151	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32535732	43270060008104500040XXXXXX201	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32704044	43220082008106500050XXXXXX251	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32524799	43240059009103500030XXXXXX251	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32644150	43310042008104500040XXXXXX250	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32560336	43270065009105500090XXXXXX351	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32876476	43090032009103500060XXXXXX250	FALSE	MIDDLE	4
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	3	32795037	43120042007102500030XXXXXX300	FALSE	MIDDLE	4
19	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	3	32850224	41260043003101500080XXXXXX201	FALSE	MIDDLE	4
19	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	3	32882831	43070038004103500060XXXXXX151	FALSE	MIDDLE	4
19	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	3	32706750	23230092004102500XXXXXX401251	FALSE	MIDDLE	4
19	32028543	43160056005100500070XXXXXX201	TRUE	MIDDLE	3	32742938	42190075007100500080XXXXXX251	FALSE	MIDDLE	4
19	32036196	43200065007101500070XXXXXX151	TRUE	MIDDLE	3	32751215	43190074008105500050XXXXXX150	FALSE	MIDDLE	4
19	32036196	43200065007101500070XXXXXX151	TRUE	MIDDLE	3	32866318	43050043005101500070XXXXXX201	FALSE	MIDDLE	4
19	32036196	43200065007101500070XXXXXX151	TRUE	MIDDLE	3	32040410	43170055009101500020XXXXXX201	FALSE	MIDDLE	4
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32063803	43270057004106500060XXXXXX101	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	31991396	43160061005104500070XXXXXX201	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32770148	43230075003105500050XXXXXX200	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	31985830	43190068005105500070XXXXXX151	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	31970063	43190054003104500070XXXXXX251	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32545421	43220058004105500070XXXXXX201	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32029447	43220041005105500070XXXXXX101	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32517110	43140072005103500070XXXXXX151	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32586742	43160066005105500070XXXXXX201	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32474233	43260067006103500060XXXXXX151	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32518565	43170074005104500070XXXXXX201	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32499619	43240053004103500060XXXXXX151	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	32507134	43220052004105500060XXXXXX151	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	33178417	33120062004105500XXX031XXX201	FALSE	MIDDLE	5
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	4	33072521	43090079006106500070XXXXXX101	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32022305	43220052009104500020XXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32696034	13220080007105500XXXXXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	31990904	43280068009105500050XXXXXX251	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	31992097	43220068007105500050XXXXXX251	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32984747	03190061008104500XXXXXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32933279	43080050008105500030XXXXXX251	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32662266	43260064008107500050XXXXXX251	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32686071	43110053007104500030XXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32725772	41160049007102500030XXXXXX301	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32525551	43190070008104500010XXXXXX301	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32002055	43220057007105500060XXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32051076	43160055009103500030XXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32549360	43280055006102500050XXXXXX151	FALSE	MIDDLE	5
