RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33309027	21210009004106500XXXXXX601201	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	37698790	00190059003108500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33105906	03130037007105500XXXXXXXXX251	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33186715	32190078006106500XXX011XXX150	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	34027472	41000054009106500010XXXXXX250	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	42427015	40130026003103500050XXXXXXXXX	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33042500	31300008007109500XXX071XXX251	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	32707512	41130043008102500080XXXXXX051	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33076743	23090073008106500XXXXXX301051	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	37918167	20260082001102500XXXXXX101XXX	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	39490506	10340056007106500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	32727533	22170039007108500XXXXXX601200	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33153689	13070009007104500XXXXXXXXX101	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33031902	13040032009108500XXXXXXXXX301	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	33218037	42450014005108500010XXXXXX200	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	37881072	40260060007108500090XXXXXXXXX	FALSE	MIDDLE	2
17	32454125	23130032006109500XXXXXX401151	TRUE	START	1	32795807	32320030008109500XXX091XXX200	FALSE	MIDDLE	2
17	32849056	32350013001106500XXX061XXX200	FALSE	START	1	32849056	32350013001106500XXX061XXX200	FALSE	START	1
17	36813345	10100063006101500XXXXXXXXXXXX	FALSE	START	1	36813345	10100063006101500XXXXXXXXXXXX	FALSE	START	1
17	33583431	41230088003108500040XXXXXX100	FALSE	START	1	33583431	41230088003108500040XXXXXX100	FALSE	START	1
17	33273929	23480038008103500XXXXXX501351	FALSE	START	1	33273929	23480038008103500XXXXXX501351	FALSE	START	1
17	33030323	43040076002105500080XXXXXX401	FALSE	START	1	33030323	43040076002105500080XXXXXX401	FALSE	START	1
17	33822509	11290026007100500XXXXXXXXX150	FALSE	START	1	33822509	11290026007100500XXXXXXXXX150	FALSE	START	1
17	33294450	02160051005102500XXXXXXXXX050	FALSE	START	1	33294450	02160051005102500XXXXXXXXX050	FALSE	START	1
17	76042625	20410001000107500XXXXXX601XXX	FALSE	START	1	76042625	20410001000107500XXXXXX601XXX	FALSE	START	1
17	38442723	00370048004104500XXXXXXXXXXXX	FALSE	START	1	38442723	00370048004104500XXXXXXXXXXXX	FALSE	START	1
17	33140952	22120098009100500XXXXXX701051	FALSE	START	1	33140952	22120098009100500XXXXXX701051	FALSE	START	1
17	32828164	41490023007102500050XXXXXX201	FALSE	START	1	32828164	41490023007102500050XXXXXX201	FALSE	START	1
17	32926468	13240073002107500XXXXXXXXX400	FALSE	START	1	32926468	13240073002107500XXXXXXXXX400	FALSE	START	1
17	34019150	21060060000106500XXXXXX401101	FALSE	START	1	34019150	21060060000106500XXXXXX401101	FALSE	START	1
17	32611085	43310010005101500010XXXXXX350	TRUE	START	1	32597903	43400075007100500030XXXXXX350	FALSE	MIDDLE	2
17	32611085	43310010005101500010XXXXXX350	TRUE	START	1	32537883	43320028007104500020XXXXXX300	FALSE	MIDDLE	2
17	33041251	02430035003108500XXXXXXXXX251	FALSE	START	1	33041251	02430035003108500XXXXXXXXX251	FALSE	START	1
17	37401517	30180085008103500XXX011XXXXXX	FALSE	START	1	37401517	30180085008103500XXX011XXXXXX	FALSE	START	1
17	32705971	33400054004103500XXX041XXX150	FALSE	START	1	32705971	33400054004103500XXX041XXX150	FALSE	START	1
17	33755086	01150004009107500XXXXXXXXX401	FALSE	START	1	33755086	01150004009107500XXXXXXXXX401	FALSE	START	1
17	37915100	40020029001100500090XXXXXXXXX	FALSE	START	1	37915100	40020029001100500090XXXXXXXXX	FALSE	START	1
17	32877423	12270079006105500XXXXXXXXX251	FALSE	START	1	32877423	12270079006105500XXXXXXXXX251	FALSE	START	1
17	33138423	03090017007106500XXXXXXXXX100	FALSE	START	1	33138423	03090017007106500XXXXXXXXX100	FALSE	START	1
17	33127348	21340067002101500XXXXXX401301	FALSE	START	1	33127348	21340067002101500XXXXXX401301	FALSE	START	1
17	37610919	10460092005109500XXXXXXXXXXXX	FALSE	START	1	37610919	10460092005109500XXXXXXXXXXXX	FALSE	START	1
17	33254110	32210042000104500XXX051XXX451	FALSE	START	1	33254110	32210042000104500XXX051XXX451	FALSE	START	1
17	33353692	22130093007104500XXXXXX201301	FALSE	START	1	33353692	22130093007104500XXXXXX201301	FALSE	START	1
17	38455281	40380043002100500070XXXXXXXXX	FALSE	START	1	38455281	40380043002100500070XXXXXXXXX	FALSE	START	1
17	33219685	11250018005107500XXXXXXXXX451	FALSE	START	1	33219685	11250018005107500XXXXXXXXX451	FALSE	START	1
17	33184579	33000068000102500XXX001XXX200	FALSE	START	1	33184579	33000068000102500XXX001XXX200	FALSE	START	1
17	37464917	10060081008108500XXXXXXXXXXXX	FALSE	START	1	37464917	10060081008108500XXXXXXXXXXXX	FALSE	START	1
17	32667876	42310031003103500000XXXXXX401	FALSE	START	1	32667876	42310031003103500000XXXXXX401	FALSE	START	1
17	32698849	03440006006106500XXXXXXXXX050	FALSE	START	1	32698849	03440006006106500XXXXXXXXX050	FALSE	START	1
17	32909423	21190056001101500XXXXXX101251	FALSE	START	1	32909423	21190056001101500XXXXXX101251	FALSE	START	1
17	37568787	30280099007104500XXX031XXXXXX	FALSE	START	1	37568787	30280099007104500XXX031XXXXXX	FALSE	START	1
17	33973837	02030049002109500XXXXXXXXX151	FALSE	START	1	33973837	02030049002109500XXXXXXXXX151	FALSE	START	1
17	32972718	11410074004106500XXXXXXXXX051	FALSE	START	1	32972718	11410074004106500XXXXXXXXX051	FALSE	START	1
17	32642033	43160024009101500030XXXXXX300	FALSE	START	1	32642033	43160024009101500030XXXXXX300	FALSE	START	1
17	37719134	00220037000105500XXXXXXXXXXXX	FALSE	START	1	37719134	00220037000105500XXXXXXXXXXXX	FALSE	START	1
17	33408968	22470087005100500XXXXXX301101	FALSE	START	1	33408968	22470087005100500XXXXXX301101	FALSE	START	1
17	34492182	31090012008103500XXX061XXX251	FALSE	START	1	34492182	31090012008103500XXX061XXX251	FALSE	START	1
17	32823337	13340062003107500XXXXXXXXX450	FALSE	START	1	32823337	13340062003107500XXXXXXXXX450	FALSE	START	1
17	38642377	40140071006106500020XXXXXXXXX	FALSE	START	1	38642377	40140071006106500020XXXXXXXXX	FALSE	START	1
17	32717902	12390021001101500XXXXXXXXX400	FALSE	START	1	32717902	12390021001101500XXXXXXXXX400	FALSE	START	1
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	33103095	02210047008104500XXXXXXXXX351	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32566792	42230050008104500060XXXXXX150	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	33270084	32110063003106500XXX001XXX100	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32728368	41310063006105500050XXXXXX051	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	39508970	40270051004104500040XXXXXXXXX	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32954724	22470095005104500XXXXXX401201	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32954559	13310038007108500XXXXXXXXX151	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32895302	32320048004106500XXX061XXX101	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32741009	31270046007105500XXX001XXX101	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	34338465	41210098005108500020XXXXXX051	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	33236734	11470063006107500XXXXXXXXX301	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32667708	33120019007107500XXX001XXX101	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32684528	33430028007106500XXX051XXX051	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	41038536	00410011005108500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32743510	13220020006106500XXXXXXXXX101	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	33501048	31240062002106500XXX031XXX050	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	42528924	10180029006107500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32553446	33340056005109500XXX011XXX051	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32760789	12220037001109500XXXXXXXXX351	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	32816023	03270023006105500XXXXXXXXX200	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	34567015	31040033007108500XXX021XXX101	FALSE	MIDDLE	2
17	32546705	33270046008108500XXX011XXX051	TRUE	START	1	34288461	31030065003104500XXX071XXX251	FALSE	MIDDLE	2
17	34058679	01020096003104500XXXXXXXXX300	FALSE	START	1	34058679	01020096003104500XXXXXXXXX300	FALSE	START	1
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	37928812	40120079007103500020XXXXXXXXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	33315444	01380076001102500XXXXXXXXX201	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	33151496	42100088005102500070XXXXXX501	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	39299880	10470060004100500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	32690269	13250089003103500XXXXXXXXX351	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	32702066	13210064003106500XXXXXXXXX100	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	38007882	40050048005101500080XXXXXXXXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	33245771	32220078000104500XXX001XXX301	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	38310157	20090095007102500XXXXXX501XXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	39468692	20420089006106500XXXXXX201XXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	33037992	13040098008100500XXXXXXXXX301	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	38700990	00240086005100500XXXXXXXXXXXX	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	32940162	03280072005102500XXXXXXXXX450	FALSE	MIDDLE	2
17	32542117	13200084004100500XXXXXXXXX251	TRUE	START	1	37957904	40240083004100500040XXXXXXXXX	FALSE	MIDDLE	2
17	32922329	31450034009105500XXX051XXX500	FALSE	START	1	32922329	31450034009105500XXX051XXX500	FALSE	START	1
17	33185575	42080059007107500090XXXXXX350	FALSE	START	1	33185575	42080059007107500090XXXXXX350	FALSE	START	1
17	64103224	20330009002102500XXXXXX301XXX	FALSE	START	1	64103224	20330009002102500XXXXXX301XXX	FALSE	START	1
17	33200700	11170040006101500XXXXXXXXX200	FALSE	START	1	33200700	11170040006101500XXXXXXXXX200	FALSE	START	1
17	32643421	43420090001105500060XXXXXX451	FALSE	START	1	32643421	43420090001105500060XXXXXX451	FALSE	START	1
17	32937741	02300065009103500XXXXXXXXX100	FALSE	START	1	32937741	02300065009103500XXXXXXXXX100	FALSE	START	1
17	51043958	20050015004108500XXXXXX201XXX	FALSE	START	1	51043958	20050015004108500XXXXXX201XXX	FALSE	START	1
17	32914513	32230002003107500XXX081XXX150	FALSE	START	1	32914513	32230002003107500XXX081XXX150	FALSE	START	1
17	38650945	00480052007102500XXXXXXXXXXXX	FALSE	START	1	38650945	00480052007102500XXXXXXXXXXXX	FALSE	START	1
17	32553270	23110027005104500XXXXXX101251	FALSE	START	1	32553270	23110027005104500XXXXXX101251	FALSE	START	1
17	34073216	41360077000109500020XXXXXX050	FALSE	START	1	34073216	41360077000109500020XXXXXX050	FALSE	START	1
17	33454206	32170063004105500XXX011XXX050	FALSE	START	1	33454206	32170063004105500XXX011XXX050	FALSE	START	1
17	45443278	00420013009101500XXXXXXXXXXXX	FALSE	START	1	45443278	00420013009101500XXXXXXXXXXXX	FALSE	START	1
17	33387464	41290038002108500080XXXXXX150	FALSE	START	1	33387464	41290038002108500080XXXXXX150	FALSE	START	1
17	33119560	13040088007103500XXXXXXXXX401	FALSE	START	1	33119560	13040088007103500XXXXXXXXX401	FALSE	START	1
17	32909489	43480025001107500020XXXXXX301	FALSE	START	1	32909489	43480025001107500020XXXXXX301	FALSE	START	1
17	33015232	21230075006102500XXXXXX601100	FALSE	START	1	33015232	21230075006102500XXXXXX601100	FALSE	START	1
17	33769396	12360000008104500XXXXXXXXX200	FALSE	START	1	33769396	12360000008104500XXXXXXXXX200	FALSE	START	1
17	38815930	30110050003109500XXX071XXXXXX	FALSE	START	1	38815930	30110050003109500XXX071XXXXXX	FALSE	START	1
17	34133529	01070031004102500XXXXXXXXX400	FALSE	START	1	34133529	01070031004102500XXXXXXXXX400	FALSE	START	1
17	32746600	33320081009107500XXX091XXX201	FALSE	START	1	32746600	33320081009107500XXX091XXX201	FALSE	START	1
17	51120063	40200006006105500050XXXXXXXXX	FALSE	START	1	51120063	40200006006105500050XXXXXXXXX	FALSE	START	1
17	33266584	22450056001100500XXXXXX301300	FALSE	START	1	33266584	22450056001100500XXXXXX301300	FALSE	START	1
17	33070016	03140044002101500XXXXXXXXX101	FALSE	START	1	33070016	03140044002101500XXXXXXXXX101	FALSE	START	1
17	33370478	21390094007106500XXXXXX601350	FALSE	START	1	33370478	21390094007106500XXXXXX601350	FALSE	START	1
17	34033719	32010019005108500XXX001XXX450	FALSE	START	1	34033719	32010019005108500XXX001XXX450	FALSE	START	1
17	36872692	10260069000104500XXXXXXXXXXXX	FALSE	START	1	36872692	10260069000104500XXXXXXXXXXXX	FALSE	START	1
17	33524247	12180028009106500XXXXXXXXX451	FALSE	START	1	33524247	12180028009106500XXXXXXXXX451	FALSE	START	1
17	38462511	30430078004101500XXX051XXXXXX	FALSE	START	1	38462511	30430078004101500XXX051XXXXXX	FALSE	START	1
17	33152603	23060003002103500XXXXXX501100	FALSE	START	1	33152603	23060003002103500XXXXXX501100	FALSE	START	1
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32389185	23120006006108500XXXXXX501151	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	33771470	02070019005108500XXXXXXXXX200	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	33492862	32130038006107500XXX051XXX251	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	34426259	21020040007107500XXXXXX301151	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32713708	13230052007108500XXXXXXXXX101	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32869857	23190050001108500XXXXXX001151	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32696923	33210030008105500XXX011XXX150	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32611901	23120040004107500XXXXXX301251	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32487100	23210063006107500XXXXXX101151	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32591177	23120031006105500XXXXXX601051	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	33011670	23080036004108500XXXXXX201201	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32915051	22240040004107500XXXXXX201101	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	33195614	03090039006109500XXXXXXXXX201	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	39674474	10030044003107500XXXXXXXXXXXX	FALSE	MIDDLE	3
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	2	32875021	23160002004108500XXXXXX401400	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	33305597	32170050004109500XXX041XXX101	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	32495823	33230050007108500XXX001XXX151	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	32642504	33260055008109500XXX031XXX251	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	32634143	43180040006108500090XXXXXX201	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	39828151	30470060007109500XXX001XXXXXX	FALSE	MIDDLE	3
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	2	33142384	33090054006109500XXX021XXX151	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33416041	03020033006106500XXXXXXXXX101	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32778728	43270018007107500010XXXXXX101	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32503697	23210003007109500XXXXXX201200	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	38823287	40020080007107500040XXXXXXXXX	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33123534	23090073002108500XXXXXX301101	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33178012	33040064003108500XXX001XXX251	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32979715	33170023009104500XXX081XXX301	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32424994	23180067008107500XXXXXX401201	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	46005231	20110022006103500XXXXXX601XXX	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33049324	03170086002104500XXXXXXXXX151	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	37868762	20200076007107500XXXXXX201XXX	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32993877	23120059003106500XXXXXX201401	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	42305797	20280043005107500XXXXXX601XXX	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33310504	22090035004108500XXXXXX201300	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33112884	03150073005109500XXXXXXXXX151	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32913552	23300034007103500XXXXXX201201	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33726967	11270047008108500XXXXXXXXX201	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32771069	23130051008108500XXXXXX201201	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33137852	23000076005107500XXXXXX301200	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	33690845	22030041007106500XXXXXX201100	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32962995	03180030003109500XXXXXXXXX351	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32708186	23260065008107500XXXXXX301251	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32913467	23120072003107500XXXXXX601150	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	2	32633760	23310060006107500XXXXXX101101	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33388780	41280053007107500010XXXXXX050	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33075112	03030098006103500XXXXXXXXX300	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	37754502	10090048006105500XXXXXXXXXXXX	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33053513	13080048005108500XXXXXXXXX101	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32555117	13190038003101500XXXXXXXXX100	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32751487	43110042006104500000XXXXXX050	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32806832	43100075009105500040XXXXXX101	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33375400	41080077007101500060XXXXXX200	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	39137232	30210052001101500XXX091XXXXXX	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33055426	03110042005104500XXXXXXXXX100	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32927495	43050069007103500040XXXXXX100	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32867079	43270031002107500000XXXXXX150	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32632213	13100051005106500XXXXXXXXX051	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33468406	02120041007100500XXXXXXXXX100	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	38569213	30190047001101500XXX031XXXXXX	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	39126584	40300037004100500040XXXXXXXXX	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	33135541	23150046007100500XXXXXX501101	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32900141	23100055005106500XXXXXX401250	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	48187123	20140022009102500XXXXXX401XXX	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32688135	33290046005102500XXX071XXX050	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32635911	23310011003107500XXXXXX201051	FALSE	MIDDLE	3
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	2	32876492	03210034003106500XXXXXXXXX100	FALSE	MIDDLE	3
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32772304	23170022008105500XXXXXX401151	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32546881	23250061004107500XXXXXX201201	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32504892	23190038004108500XXXXXX401301	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	33079896	03100074006104500XXXXXXXXX251	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	33177364	23020078007108500XXXXXX501301	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32458242	23120061008105500XXXXXX601201	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32430913	23150062006106500XXXXXX501151	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32629271	23140056005106500XXXXXX501150	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	33175071	23040076007106500XXXXXX301301	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32606423	13150057007107500XXXXXXXXX250	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32686993	23180050006103500XXXXXX501101	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32899424	43120041007106500000XXXXXX251	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32632151	23230053006105500XXXXXX401301	FALSE	MIDDLE	4
